,canonicalUrl,push_tag,commentId,commentContent,commentTime
211,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,BaRanKa,黨的112青年軍 快申請啊,210.242.38.140 03/04 12:18
212,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,slashlin,還是要開放啦 不然一堆五毛整天罵政府,180.204.67.18 03/04 12:18
213,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,broian,不過這個變相實名制了？,101.11.9.194 03/04 12:18
214,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,jack168168tw,nthu不行嗎QQ,140.114.55.51 03/04 12:18
215,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,loveyanzi03,德政,101.11.10.155 03/04 12:19
216,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,K951753,好棒!!,114.40.179.215 03/04 12:19
217,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,EvilKnight,菁英中心...絕對不會接受...垃圾,114.136.190.47 03/04 12:19
218,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,smallbrother,考上台大不就可以註冊了？（遠目）,101.12.48.121 03/04 12:19
219,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,charlly,台大帳號起飛囉~~~~,36.228.110.232 03/04 12:19
220,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,arshuan,讚讚,223.137.80.132 03/04 12:19
221,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,friends29,台大一堆蟑螂,223.137.68.22 03/04 12:19
222,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,cyc114,推推,101.12.48.119 03/04 12:19
223,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,liju8899,嘻嘻,140.112.4.190 03/04 12:19
224,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,blackyw,只有學店生可註冊，大葉擺哪裡?,111.83.87.112 03/04 12:19
225,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,j8508241,我們菁英中心,140.112.46.237 03/04 12:19
226,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Secret69,為了創小號  今年準備重考112了  大家要,114.37.68.21 03/04 12:19
227,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,Secret69,跟上?,114.37.68.21 03/04 12:19
228,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,abian,https://youtu.be/8hlTqwvfYzA,36.225.138.180 03/04 12:19
229,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,QQ5566,只收菁英,223.138.133.115 03/04 12:19
230,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,melody52861,終於 網軍五毛都去死,42.77.235.87 03/04 12:19
231,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,a61008321,我台大柯粉我驕傲 柯黑蟑螂下限秀不完,101.13.140.223 03/04 12:19
232,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,EugeneSue,讚啦,172.115.50.228 03/04 12:19
233,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,lumia1120,歡迎ntu其它蟑螂先等等,223.137.242.44 03/04 12:20
234,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,gunfighter,先開放學術信箱 社會註冊再看用人工,27.247.108.211 03/04 12:20
235,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,gunfighter,審核或手機認證 這樣最簡單,27.247.108.211 03/04 12:20
236,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,tong0131,社會階級搬到PTT了阿？,101.137.251.139 03/04 12:20
237,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,kuoeight,總比一堆綠蟑螂到處跑好,27.247.76.204 03/04 12:20
238,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,ryanchen1234,學店哭哭,223.137.199.38 03/04 12:20
239,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,dinex,GOOOOD,223.140.159.11 03/04 12:20
240,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,dean1990,喔喔喔喔喔喔喔喔喔,111.71.216.40 03/04 12:20
241,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,phoinixa,老人純推，學弟妹快來註冊,123.204.198.95 03/04 12:20
242,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,dasuperray,努力用功念書不是沒有道理的,59.115.121.120 03/04 12:20
243,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,reichien,合理,27.242.127.26 03/04 12:20
244,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,sherryimayda,爽啦 等等就去註冊,140.112.4.192 03/04 12:20
245,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,VVax,本來就該這樣給一堆文盲進來這裡沒有意義,175.97.19.224 03/04 12:20
246,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,distantblc,怕,180.217.238.40 03/04 12:20
247,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,pigpig861,為了當鄉民  各位年輕人要努力啊,175.96.69.167 03/04 12:20
248,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,alloutoflove,推,118.165.57.215 03/04 12:20
249,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,black316h,開放新血就是好事，讚一個,111.82.132.234 03/04 12:20
250,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,deltarobot,排擠學店,49.219.144.71 03/04 12:20
251,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,DONX4,贊成!! 還加上認證更好,1.160.161.60 03/04 12:20
252,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,kamisun,我註冊的時候沒那麼麻煩，而且BBW好多,36.227.66.164 03/04 12:21
253,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,aocboy,尊爵不凡，唯我台大,218.166.91.166 03/04 12:21
254,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,phoinixa,還社會階級wwwww 這BBS哪個學校開的啊,123.204.198.95 03/04 12:21
255,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,nighttt,推推,180.217.130.176 03/04 12:21
256,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,derekhsu,NTU學生註冊完馬上買當場賺,49.216.49.205 03/04 12:21
257,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,BJ0912,終於有新人了,27.246.30.90 03/04 12:21
258,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Mahakala,NTUst 可以嗎,39.8.126.49 03/04 12:21
259,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,kamisun,BBS站好多,36.227.66.164 03/04 12:21
260,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,qoo60606,我們菁英中心,111.83.130.19 03/04 12:21
261,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,k04121226,安安  所以有兩個信箱可以賣一個嗎,140.112.176.52 03/04 12:21
262,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,wulaw5566,終於,223.137.39.234 03/04 12:21
263,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,caffpetiy,好想在地上撿到臺大的學籍,210.66.250.6 03/04 12:21
264,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,x58420,精英中心表示只收精英,42.76.204.175 03/04 12:21
265,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Utopiasphere,優質政策 學店仔通通滾蛋,140.112.102.148 03/04 12:21
266,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,ls4860,幹 我國立空中大學的不行逆...,1.162.129.135 03/04 12:21
267,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,chen0625,大葉呢？,27.52.126.130 03/04 12:22
268,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,tengerinedog,準備抽學弟妹了各位,125.230.31.153 03/04 12:22
269,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,robertchun,變低卡二版,39.9.100.74 03/04 12:22
270,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,sss101010127,加個T可以嗎QQ,114.136.56.39 03/04 12:22
271,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,BnkJ,ptt台大的沒錯阿,42.72.209.203 03/04 12:22
272,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,satonoo,現在有限制一個信箱只能申請一個帳號嗎,220.130.11.240 03/04 12:22
273,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,XristianBale,我的信箱不曉得在不在QQ,211.23.138.90 03/04 12:22
274,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,jokerjuju,台大也一堆職業學生 我看是沒救,125.230.95.99 03/04 12:22
275,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,cocabell,哈佛信箱不行嗎,1.200.193.208 03/04 12:22
276,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,aqlec,小魏會上來澄清嗎？,42.76.96.129 03/04 12:22
277,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,obboy,讚讚讚水要開始流啦,110.50.160.209 03/04 12:22
278,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,makinoyui,真．智力測驗,101.14.213.77 03/04 12:22
279,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,tassadar1,菁英中心只收菁英，絕不接受○○,220.133.118.148 03/04 12:23
280,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,KeynesGG,只接受菁英蟑螂,101.12.43.139 03/04 12:23
281,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,s860382,好險我是老人QQ,211.22.144.187 03/04 12:23
282,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,home4129,好險我先註冊了,110.50.147.212 03/04 12:23
283,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,hank850503,早就該這樣了 開放學店註冊整個八卦版,180.204.164.74 03/04 12:23
284,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,louis1704,總算開始了，後續可以考慮開放大量用學,223.137.155.231 03/04 12:23
285,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,hank850503,都是蟑螂,180.204.164.74 03/04 12:23
286,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,cocabell,藍綠蚵糞要開放招生了,1.200.193.208 03/04 12:23
287,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,DreamYeh,本篇准許推文不准許回文 特此提醒,36.228.66.163 03/04 12:23
288,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,louis1704,生信箱認證,223.137.155.231 03/04 12:23
289,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,worldark,g.ntu.edu.tw呢,203.67.31.233 03/04 12:23
290,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,jasonsu0514,機房在台大當然給台大用==,223.141.125.175 03/04 12:23
291,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,cb5786,其他學校沒人權嗎qq,140.112.4.190 03/04 12:23
292,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,celtics1997,台大生發大財,39.8.94.9 03/04 12:23
293,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,DreamYeh,附帶一說 還好我台大的-v-,36.228.66.163 03/04 12:24
294,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,blargelp,合理 不過結果就是國民黨PTT更邊緣,103.199.70.220 03/04 12:24
295,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,coldlian,給推 終於有新人,223.137.7.165 03/04 12:24
296,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,EEspresso,爽,223.138.152.75 03/04 12:24
297,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,palapalanhu,終於,42.72.23.244 03/04 12:24
298,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,gh34163,舒服,140.109.103.227 03/04 12:24
299,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,AllenHuang,滯留在NTU板的NCTULaoda表示,140.109.104.46 03/04 12:24
300,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,lose116315,推,114.136.201.58 03/04 12:24
301,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,alen831013,在座非台大的各位都是____,111.83.84.149 03/04 12:24
302,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,guolong,學店仔死去,101.12.148.184 03/04 12:25
303,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,wirecut,蟑螂又有發揮空間了,27.52.158.68 03/04 12:25
304,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,weizxcvb,太好了,61.230.205.103 03/04 12:25
305,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,TureCooler,推台大,27.52.98.230 03/04 12:25
306,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,rayisgreat,推。好的開始,140.116.22.74 03/04 12:25
307,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,rettttt5,現在還可以報考聯考嗎？++++++,180.217.207.94 03/04 12:25
308,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,speai18891,QQ 沒人權,49.216.48.182 03/04 12:25
309,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,phoinixa,看一堆人在那邊喊NTU菸粉覺青多就好笑,123.204.198.95 03/04 12:25
310,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,hanmas,尊爵不凡112 XD,172.58.109.230 03/04 12:25
311,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,tsaodin0220,QQ,223.140.44.124 03/04 12:25
312,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,satonoo,以後又會在拍賣網站看到賣信箱註冊..,220.130.11.240 03/04 12:25
313,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,qwefghzxc,台大先開放 合理吧 給推,101.12.41.150 03/04 12:25
314,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,ctx1000,XD 沒NTU證gg,220.135.24.86 03/04 12:25
315,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,e04bank,終於！,42.73.43.251 03/04 12:25
316,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,anyu0805,大葉帳號不可以嗎？,42.76.172.16 03/04 12:25
317,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,a0986188522,http://i.imgur.com/16vJRt5.jpg,180.217.114.118 03/04 12:25
318,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,jgps61203,早點註冊不就好 嘻嘻,140.119.194.91 03/04 12:25
319,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,phoinixa,政治立場不合你意還是別開放好484  嘻嘻,123.204.198.95 03/04 12:26
320,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,bc015128,終於會有新同事一起幹爆柯痞了 我黨萬,1.173.85.95 03/04 12:26
321,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,capazek,讚,42.76.64.36 03/04 12:26
322,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,bc015128,歲,1.173.85.95 03/04 12:26
323,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,lcw33242976,台大補習班QQ,110.26.104.129 03/04 12:26
324,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,likahao,明年報考人數要暴增了,1.160.5.150 03/04 12:26
325,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,daniellin999,新血輸入,49.216.43.241 03/04 12:26
326,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,hcwang1126,終於,110.26.126.179 03/04 12:26
327,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,mudee,台大學生當然可以申請  okder,36.235.253.164 03/04 12:26
328,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,godshibainu,不懂這些好奇問怎麼不電話驗證QQ,39.10.71.191 03/04 12:26
329,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,bala73,尊爵不凡台大IP,1.34.103.209 03/04 12:26
330,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,zheng101016,可以開放中壢學店嗎QQ,42.73.54.192 03/04 12:26
331,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,johnlock221,紅明顯 也開放政大嘛QQ,101.12.61.232 03/04 12:26
332,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,RaiGend0519,笑死，明年真的報考人數會變多,122.118.44.23 03/04 12:27
333,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,yu800910,終於,42.74.76.81 03/04 12:27
334,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,m0806449,會不會開放了 但學生不屑申請?,213.58.202.70 03/04 12:27
335,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,mudee,一堆人要重考拼台大了XD,36.235.253.164 03/04 12:27
336,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,haru97724,讚噢,223.136.230.31 03/04 12:27
337,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,usokami,台大生 發大財就靠這次囉,42.72.30.58 03/04 12:27
338,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,emptie,哇,180.217.117.16 03/04 12:27
339,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,xkiller1900,爽啦,140.112.4.192 03/04 12:27
340,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,godshibainu,多一個電話驗證會不會更好？,39.10.71.191 03/04 12:27
341,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,Gjerry,推,124.218.46.2 03/04 12:27
342,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,m0806449,現在還有年輕人要用這種介面嗎?,213.58.202.70 03/04 12:27
343,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,sch452000,爽  終於要有比我菜的了   菜雞  看到,110.30.114.247 03/04 12:27
344,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,phwu,爽 學店生崩潰,49.216.64.40 03/04 12:27
345,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,sch452000,學長不會叫的逆,110.30.114.247 03/04 12:27
346,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,bluehttp,只限菁英註冊 還好我很久前就註冊了,211.75.77.223 03/04 12:27
347,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,DUCK5369,當初不知道可以有分身帳號5555,223.137.23.126 03/04 12:27
348,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,douCai,重考112！！！！,42.74.10.8 03/04 12:28
349,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,henryyeh5566,你各位112以外的通通是學店,61.223.8.239 03/04 12:28
350,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,yaieki,台大生才能用ptt 雜魚閃邊,101.12.214.145 03/04 12:28
351,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,maochinn,公館大學怒噓,101.9.130.89 03/04 12:28
352,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,sdflskj,菁英中心,223.139.168.4 03/04 12:28
353,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,EQUP,歧視學店生膩,49.216.6.64 03/04 12:28
354,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,u10400068,還好我先註冊了 嘻嘻,110.26.166.79 03/04 12:28
355,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,phoinixa,不滿的就跟你身邊的X粉相約重考台大啊,123.204.198.95 03/04 12:28
356,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,xkiller1900,管板管到學弟妹都不能註冊，都快長草,140.112.4.192 03/04 12:28
357,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,winstonuno,我們菁英中心不收垃圾,223.136.208.120 03/04 12:28
358,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,Tamama05,考不上112哭哭,218.173.3.190 03/04 12:28
359,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,banislolz,神串留名,49.158.210.232 03/04 12:28
360,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,WeAntiTVBS,電話驗證牽涉得比較複雜,36.230.211.90 03/04 12:29
361,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,xkiller1900,管板管到學弟妹都不能註冊，都快長草,140.112.4.192 03/04 12:29
362,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,KEYSOLIDER,記得最早以前幾乎都是國立大學生在用,111.83.153.47 03/04 12:29
363,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,噓,maesww,大葉台清交 把我大葉放那而了，硍,223.137.91.144 03/04 12:29
364,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,mudee,之後開放各國立大學啦  私校跟學店就算了,36.235.253.164 03/04 12:29
365,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,sugoi5566,開啦～～,42.73.200.221 03/04 12:29
366,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,purintachi,水！,210.61.194.229 03/04 12:29
367,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,推,O300,馬的歧視學店 還好我註冊了 嘻嘻,223.140.208.182 03/04 12:29
368,https://www.ptt.cc/bbs/Gossiping/M.1583294795.A.954.html,→,WeAntiTVBS,另一方面是加強重大違規帳號砍除,36.230.211.90 03/04 12:29
